Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta						   Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	6	0	0.0185424147	101325.001	101325.001	101325.001	101325.001	0	0	0	2.24071	0	0	3
36	86	0	0.667526929	101325.001	101325.001	101325.001	101325.001	3.46853922e-005	0	0	2.24078	0
37	88	0	0.686069343	101325.001	101325.001	101325.001	101325.001	3.43572319e-005	0	0	2.24079	0
38	91	0	0.704611758	101325.001	101325.001	101325.001	101325.001	3.34857468e-005	0	0	2.24079	0
39	94	0	0.723154173	101325.001	101325.001	101325.001	101325.001	3.18750681e-005	0	0	2.2408	0
40	96	0	0.741696587	101325.001	101325.001	101325.001	101325.001	2.95347127e-005	0	0	2.2408	0
41	98	0	0.760239002	101325.001	101325.001	101325.001	101325.001	2.65676208e-005	0	0	2.2408	0
42	101	0	0.778781417	101325.001	101325.001	101325.001	101325.001	2.29332945e-005	0	0	2.2408	0
43	103	0	0.797323831	101325.001	101325.001	101325.001	101325.001	1.86511024e-005	0	0	2.2408	0
44	105	0	0.815866246	101325.001	101325.001	101325.001	101325.001	1.44880178e-005	0	0	2.2408	0
45	108	0	0.834408661	101325.001	101325.001	101325.001	101325.001	1.10901456e-005	0	0	2.2408	0
46	110	0	0.852951076	101325.001	101325.001	101325.001	101325.001	1.08699023e-005	0	0	2.2408	0
47	112	0	0.87149349	101325.001	101325.001	101325.001	101325.001	1.2786084e-005	0	0	2.2408	0
48	115	0	0.890035905	101325.001	101325.001	101325.001	101325.001	1.4393634e-005	0	0	2.2408	0
49	117	0	0.90857832	101325.001	101325.001	101325.001	101325.001	1.57992908e-005	0	0	2.2408	0
50	120	0	0.927120734	101325.001	101325.001	101325.001	101325.001	1.68277038e-005	0	0	2.2408	0
51	122	0	0.945663149	101325.001	101325.001	101325.001	101325.001	1.71941792e-005	0	0	2.2408	0
52	125	0	0.964205564	101325.001	101325.001	101325.001	101325.001	1.71941792e-005	0	0	2.2408	0
53	127	0	0.982747978	101325.001	101325.001	101325.001	101325.001	1.71941792e-005	0	0	2.2408	0
54	129	0	1.00129039	101325.001	101325.001	101325.001	101325.001	1.23936479e-005	0.00101325001	0	2.2408	0
